

"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,9.470448379,"E","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,17.4461649764,"E","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2017,19.2250800381,"E","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2018,20.8025360264,"E","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Services Water Use Efficiency",4554,1987,13.4299345128,"E","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,12.8784366022,"E","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,20.5443288201,"E","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,21.2998915181,"E","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,26.5675367723,"E","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,41.622714157,"E","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Services Water Use Efficiency",4554,2017,65.4222463227,"E","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Services Water Use Efficiency",4554,2018,70.1871322664,"E","","0"
"Latvia",428,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,1.0302232398,"E","","0"
"Latvia",428,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,0.6997710361,"E","","0"
"Latvia",428,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,0.5912993703,"E","","0"
"Latvia",428,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,0.7103606182,"E","","0"
"Latvia",428,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,0.5183673755,"E","","0"
"Latvia",428,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,0.5247544133,"E","","0"
"Latvia",428,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,0.1172295363,"I","","0"
"Latvia",428,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,0.1522610189,"E","","0"
"Latvia",428,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,0.1448196909,"E","","0"
"Latvia",428,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,0.1167716085,"E","","0"
"Latvia",428,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,0.1568596365,"E","","0"
"Latvia",428,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,0.1549227247,"E","","0"
"Latvia",428,"SDG 6.4.2. Water Stress",4550,1997,2.1211549794,"E","","0"
"Latvia",428,"SDG 6.4.2. Water Stress",4550,2002,1.4407778433,"E","","0"
"Latvia",428,"SDG 6.4.2. Water Stress",4550,2007,1.2174425457,"E","","0"
"Latvia",428,"SDG 6.4.2. Water Stress",4550,2012,1.4625810253,"E","","0"
"Latvia",428,"SDG 6.4.2. Water Stress",4550,2017,1.0672808544,"E","","0"
"Latvia",428,"SDG 6.4.2. Water Stress",4550,2018,1.0804313023,"E","","0"
"Latvia",428,"SDG 6.4.1. Water Use Efficiency",4551,2007,112.659689288,"I","","0"
"Latvia",428,"SDG 6.4.1. Water Use Efficiency",4551,2012,82.648989407,"I","","0"
"Latvia",428,"SDG 6.4.1. Water Use Efficiency",4551,2017,136.3345701843,"I","","0"
"Latvia",428,"SDG 6.4.1. Water Use Efficiency",4551,2018,140.7950969367,"I","","0"
"Latvia",428,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,0.0165955032,"E","","0"
"Latvia",428,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,0.0179620994,"E","","0"
"Latvia",428,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2017,0.0153809361,"E","","0"
"Latvia",428,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2018,0.0166697682,"E","","0"
"Latvia",428,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,130.5713942361,"E","","0"
"Latvia",428,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,79.6864812461,"E","","0"
"Latvia",428,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2017,129.5741508224,"E","","0"
"Latvia",428,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2018,149.2214626838,"E","","0"
"Latvia",428,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,152.1533046058,"E","","0"
"Latvia",428,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,104.3420312441,"E","","0"
"Latvia",428,"SDG 6.4.1. Services Water Use Efficiency",4554,2017,226.5196113017,"E","","0"
"Latvia",428,"SDG 6.4.1. Services Water Use Efficiency",4554,2018,222.5595725018,"E","","0"
"Lebanon",422,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1977,17.9400867258,"I","","0"
"Lebanon",422,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1982,21.1122409622,"E","","0"
"Lebanon",422,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1987,24.2797199528,"E","","0"
"Lebanon",422,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,27.4074593546,"I","","0"
"Lebanon",422,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,30.2242949145,"E","","0"
"Lebanon",422,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,27.0219853431,"E","","0"
"Lebanon",422,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,27.5194314901,"I","","0"
"Lebanon",422,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,35.4696868754,"I","","0"
"Lebanon",422,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,40.2398401066,"I","","0"
"Lebanon",422,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,40.2398401066,"I","","0"
"Lebanon",422,"Agricultural water withdrawal as % of total renewable water resources",4273,1977,14.7223488435,"I","","0"
"Lebanon",422,"Agricultural water withdrawal as % of total renewable water resources",4273,1982,16.1073903947,"I","","0"
"Lebanon",422,"Agricultural water withdrawal as % of total renewable water resources",4273,1987,17.492431946,"I","","0"
"Lebanon",422,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,18.8774734972,"I","","0"
"Lebanon",422,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,19.9311570064,"I","","0"
"Lebanon",422,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,19.1872085276,"I","","0"
"Lebanon",422,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,16.9664667999,"I","","0"
"Lebanon",422,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,16.0781701088,"I","","0"
"Lebanon",422,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,15.5451920942,"I","","0"
"Lebanon",422,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,15.5451920942,"I","","0"
"Lebanon",422,"SDG 6.4.2. Water Stress",4550,1977,26.2116192493,"E","","0"
"Lebanon",422,"SDG 6.4.2. Water Stress",4550,1982,30.8463403805,"E","","0"
"Lebanon",422,"SDG 6.4.2. Water Stress",4550,1987,35.4742306773,"E","","0"
"Lebanon",422,"SDG 6.4.2. Water Stress",4550,1992,40.0440588818,"E","","0"
"Lebanon",422,"SDG 6.4.2. Water Stress",4550,1997,44.1596365996,"E","","0"
"Lebanon",422,"SDG 6.4.2. Water Stress",4550,2002,39.4808565866,"E","","0"
"Lebanon",422,"SDG 6.4.2. Water Stress",4550,2007,40.2076573653,"E","","0"
"Lebanon",422,"SDG 6.4.2. Water Stress",4550,2012,51.8234912395,"E","","0"
"Lebanon",422,"SDG 6.4.2. Water Stress",4550,2017,58.7929915639,"E","","0"
"Lebanon",422,"SDG 6.4.2. Water Stress",4550,2018,58.7929915639,"E","","0"
"Lebanon",422,"SDG 6.4.1. Water Use Efficiency",4551,1997,17.0352147523,"I","","0"
"Lebanon",422,"SDG 6.4.1. Water Use Efficiency",4551,2002,19.3058153222,"I","","0"
"Lebanon",422,"SDG 6.4.1. Water Use Efficiency",4551,2007,22.0379399269,"I","","0"
"Lebanon",422,"SDG 6.4.1. Water Use Efficiency",4551,2012,25.4747445953,"I","","0"
"Lebanon",422,"SDG 6.4.1. Water Use Efficiency",4551,2017,25.8016744249,"I","","0"
"Lebanon",422,"SDG 6.4.1. Water Use Efficiency",4551,2018,25.7671973399,"I","","0"
"Lebanon",422,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1997,0.561539378,"E","","0"
"Lebanon",422,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,0.7145381486,"E","","0"
"Lebanon",422,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,1.3541295622,"E","","0"
"Lebanon",422,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,1.5930507626,"E","","0"
"Lebanon",422,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2017,1.4197919546,"E","","0"
"Lebanon",422,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2018,1.4987427378,"E","","0"
"Lebanon",422,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1977,58.6269193628,"E","","0"
"Lebanon",422,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1982,35.1466929001,"E","","0"
"Lebanon",422,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1987,73.8537807609,"E","","0"
"Lebanon",422,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1992,65.5440894445,"E","","0"
"Lebanon",422,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,51.0419144292,"E","","0"
"Lebanon",422,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,28.8534802142,"E","","0"
"Lebanon",422,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,14.0834905876,"E","","0"
"Lebanon",422,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,9.1299455023,"E","","0"
"Lebanon",422,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2017,7.1022072988,"E","","0"
"Lebanon",422,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2018,7.3659334763,"E","","0"
"Lebanon",422,"SDG 6.4.1. Services Water Use Efficiency",4554,1977,114.5225744436,"E","","0"
"Lebanon",422,"SDG 6.4.1. Services Water Use Efficiency",4554,1982,48.8302539419,"E","","0"
"Lebanon",422,"SDG 6.4.1. Services Water Use Efficiency",4554,1987,83.7743668058,"E","","0"
"Lebanon",422,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,43.5248534113,"E","","0"
"Lebanon",422,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,48.4362666269,"E","","0"
"Lebanon",422,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,55.7651498721,"E","","0"
"Lebanon",422,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,73.7105703828,"E","","0"
"Lebanon",422,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,125.9112187895,"E","","0"
"Lebanon",422,"SDG 6.4.1. Services Water Use Efficiency",4554,2017,167.0385000192,"E","","0"
"Lebanon",422,"SDG 6.4.1. Services Water Use Efficiency",4554,2018,165.5549294182,"E","","0"
"Lesotho",426,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1987,1.6545334216,"E","","0"
"Lesotho",426,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,1.5499584245,"E","","0"
"Lesotho",426,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,1.4453834275,"E","","0"
"Lesotho",426,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,1.4493712773,"E","","0"
"Lesotho",426,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,1.4493712773,"E","","0"
"Lesotho",426,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,1.4493712773,"E","","0"
"Lesotho",426,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,1.4493712773,"E","","0"
"Lesotho",426,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,1.4493712773,"E","","0"
"Lesotho",426,"Agricultural water withdrawal as % of total renewable water resources",4273,1987,0.9265387161,"E","","0"
"Lesotho",426,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,0.5928744761,"I","","0"
"Lesotho",426,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,0.259210236,"I","","0"
"Lesotho",426,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,0.12574454,"I","","0"
"Lesotho",426,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,0.12574454,"I","","0"
"Lesotho",426,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,0.12574454,"I","","0"
"Lesotho",426,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,0.12574454,"I","","0"
"Lesotho",426,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,0.12574454,"I","","0"
"Lesotho",426,"SDG 6.4.2. Water Stress",4550,1987,2.9291154071,"E","","0"
"Lesotho",426,"SDG 6.4.2. Water Stress",4550,1992,2.7439802923,"E","","0"
"Lesotho",426,"SDG 6.4.2. Water Stress",4550,1997,2.5588451775,"E","","0"
"Lesotho",426,"SDG 6.4.2. Water Stress",4550,2002,2.5659050967,"E","","0"
"Lesotho",426,"SDG 6.4.2. Water Stress",4550,2007,2.5659050967,"E","","0"
"Lesotho",426,"SDG 6.4.2. Water Stress",4550,2012,2.5659050967,"E","","0"
"Lesotho",426,"SDG 6.4.2. Water Stress",4550,2017,2.5659050967,"E","","0"
"Lesotho",426,"SDG 6.4.2. Water Stress",4550,2018,2.5659050967,"E","","0"
"Lesotho",426,"SDG 6.4.1. Water Use Efficiency",4551,1997,24.6222792647,"I","","0"
"Lesotho",426,"SDG 6.4.1. Water Use Efficiency",4551,2002,29.334598337,"I","","0"
"Lesotho",426,"SDG 6.4.1. Water Use Efficiency",4551,2007,34.7674930084,"I","","0"
"Lesotho",426,"SDG 6.4.1. Water Use Efficiency",4551,2012,44.4893425184,"I","","0"
"Lesotho",426,"SDG 6.4.1. Water Use Efficiency",4551,2017,51.4134757936,"I","","0"
"Lesotho",426,"SDG 6.4.1. Water Use Efficiency",4551,2018,48.6175366283,"I","","0"
"Lesotho",426,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1997,0.013481096,"E","","0"
"Lesotho",426,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,0.0157338389,"E","","0"
"Lesotho",426,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,0.0130713181,"E","","0"
"Lesotho",426,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,0.0203270392,"E","","0"
"Lesotho",426,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2017,0.0165685132,"E","","0"
"Lesotho",426,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2018,0.0158670645,"E","","0"
"Lesotho",426,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1987,8.8225610999,"E","","0"
"Lesotho",426,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1992,17.0244375466,"E","","0"
"Lesotho",426,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,18.2826464237,"E","","0"
"Lesotho",426,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,23.2568776544,"E","","0"
"Lesotho",426,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,26.7307978124,"E","","0"
"Lesotho",426,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,27.0412087287,"E","","0"
"Lesotho",426,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2017,34.64823113,"E","","0"
"Lesotho",426,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2018,32.6090110439,"E","","0"
"Lesotho",426,"SDG 6.4.1. Services Water Use Efficiency",4554,1987,35.891419525,"E","","0"
"Lesotho",426,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,38.8242833733,"E","","0"
"Lesotho",426,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,41.7172595171,"E","","0"
"Lesotho",426,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,40.9829032743,"E","","0"
"Lesotho",426,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,49.4075283255,"E","","0"
"Lesotho",426,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,70.3865892491,"E","","0"
"Lesotho",426,"SDG 6.4.1. Services Water Use Efficiency",4554,2017,77.9441328405,"E","","0"
"Lesotho",426,"SDG 6.4.1. Services Water Use Efficiency",4554,2018,73.8603794297,"E","","0"
"Liberia",430,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1987,0.0560344828,"E","","0"
"Liberia",430,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,0.0561671088,"I","","0"
"Liberia",430,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,0.0562997347,"I","","0"
"Liberia",430,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,0.0589827586,"E","","0"
"Liberia",430,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,0.062887931,"E","","0"
"Liberia",430,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,0.062887931,"E","","0"
"Liberia",430,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,0.062887931,"E","","0"
"Liberia",430,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,0.062887931,"E","","0"
"Liberia",430,"Agricultural water withdrawal as % of total renewable water resources",4273,1987,0.0336206897,"E","","0"
"Liberia",430,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,0.0227287798,"I","","0"
"Liberia",430,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,0.01183687,"I","","0"
"Liberia",430,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,0.0053017241,"I","","0"
"Liberia",430,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,0.0053017241,"I","","0"
"Liberia",430,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,0.0053017241,"I","","0"
"Liberia",430,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,0.0053017241,"I","","0"
"Liberia",430,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,0.0053017241,"I","","0"
"Liberia",430,"SDG 6.4.2. Water Stress",4550,1987,0.2355072464,"E","","0"
"Liberia",430,"SDG 6.4.2. Water Stress",4550,1992,0.23606466,"E","","0"
"Liberia",430,"SDG 6.4.2. Water Stress",4550,1997,0.2366220736,"E","","0"
"Liberia",430,"SDG 6.4.2. Water Stress",4550,2002,0.2478985507,"E","","0"
"Liberia",430,"SDG 6.4.2. Water Stress",4550,2007,0.2643115942,"E","","0"
"Liberia",430,"SDG 6.4.2. Water Stress",4550,2012,0.2643115942,"E","","0"
"Liberia",430,"SDG 6.4.2. Water Stress",4550,2017,0.2643115942,"E","","0"
"Liberia",430,"SDG 6.4.2. Water Stress",4550,2018,0.2643115942,"E","","0"
"Liberia",430,"SDG 6.4.1. Water Use Efficiency",4551,1987,7.6079681377,"E","","0"
"Liberia",430,"SDG 6.4.1. Water Use Efficiency",4551,1992,1.7850816711,"E","","0"
"Liberia",430,"SDG 6.4.1. Water Use Efficiency",4551,1997,1.2272522922,"E","","0"
"Liberia",430,"SDG 6.4.1. Water Use Efficiency",4551,2002,2.1427794502,"E","","0"
"Liberia",430,"SDG 6.4.1. Water Use Efficiency",4551,2007,2.4815220302,"E","","0"
"Liberia",430,"SDG 6.4.1. Water Use Efficiency",4551,2012,3.5896309234,"E","","0"
"Liberia",430,"SDG 6.4.1. Water Use Efficiency",4551,2017,4.1801417339,"E","","0"
"Liberia",430,"SDG 6.4.1. Water Use Efficiency",4551,2018,4.6158143532,"E","","0"
